型号,对应铅酸电池电压(V),电压(V),单体电芯容量(Ah),容量(Ah),尺寸(mm),总重量(kg),配重(kg),适用叉车型号
F80840Q,80,80.0,280,840.0,1016*978*749,2109.0,1330.0,CLARK GEX40
F961120A,96,96.0,280,1120.0,1420*615*785,4100.0,2775.0,CARER KF90HD2
F48840K,48,51.2,280,840.0,1110*980*595,1600.0,976.0,Hyster E80XN E100XN
F24100G-F,24,25.6,105,100.0,660*191*594,55.0,0.0,
F36560AZ,36,38.4,280,560.0,970*628*571.5,998.0,720.0,Hyster J40XNT
F24460E,24,25.6,230,460.0,792*357*814,456.0,276.0,LO2.5M
F36840BK,36,38.4,280,840.0,983*525*787,1200.0,778.0,Crown RMD6095S
F24130H,24,25.6,65,130.0,650*150*680,165.0,80.0,S1.2E
F48460EY,48,51.2,230,460.0,970*445*580,700.0,0.0,Nichiyu FB15-80
F24230AQ,24,25.6,230,230.0,621*209*625,230.0,128.0,PBP16N3
F36608I,36,38.4,304,608.0,971.5*506*574.5,780.0,565.0,Clark SE17T
F48210I,48,51.2,105,210.0,752*342*551,355.0,205.0,4CBTK4
F48460ER,48,51.2,230,460.0,1028*570*588,1000.0,750.0,住友8FB25PXIV
F24400L,24,25.6,100,400.0,922*323*810,500.0,0.0,OPBM10P
F48840S,48,51.2,280,840.0,1105*513*787,1373.0,803.0,Yale NTA030SB
F36628D,36,38.4,314,628.0,970*510*775,1150.0,0.0,RD270
F48420BZ,48,51.2,105,420.0,978*463*730,620.0,350.0,住友项目8859199
F80690K,80,80.0,230,690.0,1009*832*749,2135.0,1455.0,
F80420U,80,80.0,105,420.0,1028*711*784,1560.0,1010.0,CLARK GEX30S
F36840Z,36,38.4,280,840.0,893*655*574,909.0,0.0,ERC040VA
F80690C,80,80.0,230,690.0,1025*855*770,2100.0,1635.0,ERP35VL
F48420AZ,48,51.2,105,420.0,830*630*627,856.0,591.0,CLark GTX 20
F48420BW,48,51.2,105,420.0,1130*395*556,550.0,250.0,FBRM25-85
F48560CC,48,51.2,280,560.0,990*545*627,700.0,350.0,Hyundai 25B-9U
F80460M,80,80.0,230,460.0,1000*830*625,1382.0,928.0, Linde E25S
F48460FL,48,51.2,230,460.0,650*620*700,815.0,0.0,
F90460E,90,89.6,230,460.0,1028*708*632,1210.0,775.0,Linde X30-1252
F24230U,24,25.6,230,230.0,772*323*767,468.0,0.0,Raymond 8410 & RCS-C30TN 
F48560BS,48,51.2,280,560.0,970*831*571.5,1451.0,1020.0,认证项目
F48608A-B,48,51.2,304,608.0,1000*760*595,1272.0,0.0,Hyundai 25BC-9
F48840N,48,51.2,280,840.0,1150*1110*595,1680.0,0.0,Hyster E120XN 
F24400A,24,25.6,100,400.0,624*284*627,260.0,150.0,Hyster Stacker S1.6
F48690U,48,51.2,230,690.0,960*425*580,390.0,0.0,
F24640A,24,25.6,160,640.0,922*323*810.5,500.0,279.0,YALE FB25ZR
F80690R,80,80.0,230,690.0,1025*996*784,2000.0,1500.0,40/45/50B-9
F24100H,24,25.6,50,100.0,635*146*538,58.0,0.0,
F36690DC,36,38.4,230,690.0,970*510*775,1290.0,1013.0,Crown RR
F24560U,24,25.6,280,560.0,901*330*571,476.0,339.0,Yale OS030EF
F48460BR,48,51.2,230,460.0,930*738*627,1000.0,674.0,Linde E20PL
F48280U,48,51.2,280,280.0,960*375*565,465.0,279.0,住友项目S8860341
F80460K,80,80.0,230,460.0,1028*711*784,1558.0,1071.0,CLARK GEX25
F80230CLA-A,80,76.8,230,230.0,733*973*350,205.0,0.0,Clark LEP16/20s
F80628D,80,80.0,314,628.0,1012*698*749,1704.0,0.0,
F48560CA,48,51.2,280,560.0,1223*427*784,1119.0,0.0,Linde Reach Truck
F24314L,24,25.6,314,314.0,780*202*623,250.0,0.0,Crown ESI
F24280AD,24,25.6,280,280.0,624*284*627,220.0,130.0,Bobcat BSL14S-7
F48690AY,48,51.2,230,690.0,980*773*596,1410.0,1080.0,21HX-91210
F24210AI,24,25.6,105,210.0,786*210*630,295.0,207.0,WP3220
F48460ET,48,51.2,230,460.0,827*519*627,720.0,428.0,BAT.48V-500AH (4 PZS 500) PB
F48460BE,48,51.2,230,460.0,990*545*320,222.0,0.0,TOYOTA 8FBN20
F36690Z,36,38.4,230,690.0,970*642*624,978.0,667.0,Clark SE20T
F48460BK,48,51.2,230,460.0,978*630*635,1030.0,750.0,Hyundai 20BT-9U
F24100Q,24,25.6,50,100.0,660*145*590,60.0,0.0,
F36460A-A,36,38.4,230,460.0,971*510*780,1270.0,1055.0,
F48460AC-A,48,51.2,230,460.0,970*527*571,907.0,0.0,Yale Model ERP030VT
F80420I,80,83.2,105,420.0,940*808*571.5,1350.0,895.0,Toyota 8FBJ35
F80640A,80,80.0,160,640.0,1025*996*784,2095.0,1378.0,Hyundai50B-9
F48280LF+A,48,51.2,280,280.0,950*520*470,700.0,450.0,
F80400M,80,80.0,100,400.0,1026*708*570,858.0,447.0, Linde W20
F24690G,24,25.6,230,690.0,823*327*772,272.0,0.0,"Hyster W20ZR, W25ZC, W30ZR"
F36628I,36,38.4,314,628.0,970*628*571.5,1043.0,755.0,Hyster J35-J40XN
F36690BP,36,38.4,230,690.0,970*396*749,997.0,705.0,Yale OS030BF
F24314F,24,25.6,314,314.0,780*325*625,315.0,0.0,Crown WT3040
F48560CH,48,51.2,280,560.0,1223*355*784,1225.0,875.0,CAT EC25N
F48840Y,48,51.2,280,840.0,975*828*576.5,1341.0,715.0,Hyster E50XN 
F48608U,48,51.2,304,608.0,984*841*584,1587.0,1150.0,YALE ERC060VGN48TE088
F801120A,80,80.0,280,1120.0,1235*795*875,2950.0,1972.0,Bulmor EQ 80-14-54 T
F24210AC,24,25.6,105,210.0,585*210*615,191.0,120.5,Stöcklin EDI 12
F48608PA,48,51.2,304,608.0,984*536*750,1150.0,798.0,
F48420CE,48,51.2,105,420.0,999*540*580,503.0,0.0,TOYOTA 8FBN25
F48608AG-A,48,51.2,304,608.0,970*831*571,1542.0,0.0,Hyster E50/E60XN
F24230M,24,25.6,230,230.0,620*210*568,100.0,0.0,BT LPE200
F80460AK,80,80.0,230,460.0,960*950*585,1466.0,0.0,Toyota 8FBH30
F96460B-A,96,96.0,230,460.0,1030*560*780,1000.0,0.0,
F48460CL,48,51.2,230,460.0,830*630*627,856.0,592.0, Still RX20-16P
F48210N,48,51.2,105,210.0,955*370*550,550.0,0.0,TCM/TOYOTA
F48420CL,48,51.2,105,420.0,1030*490*655,1032.0,768.0,BAOLI KBE 20
F80314H,80,80.0,314,314.0,765*610*411,250.0,0.0,
F36690CA,36,38.4,230,690.0,970*434*749.5,1089.0,733.0,HYSTER E30HDD
F36840K-A,36,38.4,280,840.0,985*525*768,1120.0,793.0,Raymond R40-C40TT
F48460CY,48,51.2,230,460.0,815*740*479,680.0,440.0,Toyota 8FB15
F36690CZ,36,38.4,230,690.0,970*434*749.5,1089.0,733.0,HYSTER E30HDD
F48314T,48,51.2,314,314.0,940*360*570,480.0,0.0,TOYOTA 8FBR15
F80460AZ,80,80.0,230,460.0,1028*855*784,1863.0,0.0,FB30AN
F48460CLA-A,48,51.2,230,460.0,830*630*627,825.0,561.0,FB20N2
F24210AU,24,25.6,105,210.0,812.8*222.2*571.5,181.0,104.0,
F48460AH-A,48,51.2,230,460.0,1210*417*780,1250.0,971.0,Still RX20-20P
F48460EM,48,51.2,230,460.0,1030*796*533,1020.0,742.0,25B-9F
F24210AW-A,24,25.6,105,210.0,624*212*627,212.0,140.0,Still EXV14c
F48315G-B,48,51.2,105,315.0,815*740*475,680.0,460.0,
F48314V,48,51.2,314,314.0,973*733*350,195.0,0.0,青岛克拉克
F36560V,36,38.4,280,560.0,971*819*571,1386.0,1033.0,
F24315G,24,25.6,105,315.0,778*324*590,450.0,330.0,YALE MPE060
F48315AC,48,51.2,105,315.0,955*375*570,480.0,270.0,
F48560DE,48,51.2,280,560.0,800*710*440,350.0,0.0,
F48460ED,48,51.2,230,460.0,1220*424*782,1350.0,0.0,Manitou ER16HD
F48460ED-A,48,51.2,230,460.0,1032*350*782,835.0,530.0,RB14N3L
F24150G,24,25.6,50,150.0,620*208*610,200.0,130.0,
F80460AA,80,80.0,230,460.0,913*847*1013,1200.0,730.0,Combilift C3000E
F48608AC,48,51.2,304,608.0,832*978*560,1302.0,980.0,Crown FC
F48560AT,48,51.2,280,560.0,1221*423*784,1063.0,715.0,R1.4
F48460BV,48,51.2,230,460.0,850*425*650,280.0,0.0,
F24100C-A,24,25.6,105,100.0,635*215.9*538,55.0,0.0,
F48608K,48,51.2,304,608.0,869.1*655*766,1179.0,773.0,Aisle Master AM33
F24400G,24,25.6,100,400.0,779*323*593,442.0,0.0,Mitsubishi
F48690DE,48,51.2,230,690.0,972*624*580,977.0,507.0,Yale ERP040VT
F80560AK,80,80.0,280,560.0,1025*852*784,1950.0,0.0,Linde X
F36690AL,36,38.4,230,690.0,970*396*749,975.0,693.0,23BRP-9
F48608J,48,51.2,304,608.0,970*831.5*571.5,1542.21,1037.0,Hyster E50XN
F48460EU,48,51.2,230,460.0,1028*504*780,907.0,0.0,Hyster J50UT
F80560AB,80,80.0,280,560.0,913*847*1018,1437.0,967.0, Combilift C3000ET
F24460AK,24,25.6,230,460.0,786*330*700,150.0,0.0,
F48690Z,48,51.2,230,690.0,1143*1150*571.5,1140.0,790.0,
F24560J,24,25.6,280,560.0,779*325*622,385.5,219.0,Hyster B60ZAC
F24230AK,24,25.6,230,230.0,624*284*627,274.0,200.0,S1.4S
F48210M,48,51.2,105,210.0,490*373*550,250.0,0.0,
F24150L,24,25.6,150,150.0,635*180*539,60.0,0.0,
F48690W-A,48,51.2,230,690.0,982*765*595,1200.0,920.0,Toyota 8FBCU25
F48420I-B,48,51.2,105,420.0,1220*353*785,940.0,657.0,
F48460EQ,48,51.2,230,460.0,970*527*571,907.0,0.0,Yale Model ERP030VT
F36690BM,36,38.4,230,690.0,983*527*787,1230.0,0.0,RD5700
F48560EQ,48,51.2,280,560.0,980*785*525,983.0,0.0,
F48315S-A,48,51.2,105,315.0,698*558*458,190.0,0.0,Toyota 7FB15
F36560BC,36,38.4,280,560.0,975*395*803,976.0,707.0,NPX20
F36690CY,36,38.4,230,690.0,970*831*520,1451.0,1150.0,Hyster E45-60XN
F24560Q,24,25.6,280,560.0,776*323*774,453.5,253.0,Crown MPC3040
F24100M,24,25.6,105,100.0,635*180*539,50.0,0.0,
F48420BI-A,48,51.2,105,420.0,1223*425*787,1120.0,790.0,20BRJ-9060VG
F24100A-A,24,25.6,100,100.0,635*177.8*571,136.0,0.0,
F48560BY,48,51.2,280,560.0,1223*427*784,1119.0,769.0,STILL FM-X17
F48460EJ,48,51.2,230,460.0,1035*533*784,940.0,620.0,"Crown ESR 1220 ""8"""
F80560AF,80,80.0,280,560.0,1722*525*858,2050.0,0.0,Combilift Mr4 4000KG
F36608U,36,38.4,304,608.0,980*420*790,917.0,0.0,
F48560CQ,48,51.2,280,560.0,830*738*627,962.0,578.0,J1.6XN LWB
F36840R,36,38.4,280,840.0,980*780*530,1134.0,635.0,Hyster N35ZDR3
F48460BF,48,51.2,230,460.0,982*535*590,715.0,447.0,EP20CB
F48690BN,48,51.2,230,690.0,814*627*760,1225.0,856.0,Combilift MR
F24320C,24,25.6,160,320.0,830*224*628,400.0,265.0,
F48460CE,48,51.2,230,460.0,830*630*627,960.0,670.0,Crown SC6000-1.6
F36690CB,36,38.4,230,690.0,970*831*571,1360.0,1010.0,Doosan BC-305-7
F24230N,24,25.6,230,230.0,780*325*570,362.0,295.0,
F48560EG-B,48,51.2,280,560.0,985*541*612,760.0,0.0,8FBE15U
F48460FQ,48,51.2,230,460.0,982*535*590,853.0,0.0,
F48314G,48,51.2,314,314.0,970*445*580,700.0,0.0,8FBN15/Nichiyu FB80
F48420BJ,48,51.2,105,420.0,1003*521*627,812.0,503.0, Mitsubishi FB18CN2
F48150A,48,51.2,150,150.0,955*370*550,480.0,310.0,
F80690AM,80,80.0,230,690.0,1020*1000*780,2178.0,1518.0,Linde E50/500L
F24100H-B,24,25.6,100,100.0,635*146*538,55.0,0.0,Jungheinrich EJE 120
F24210BF,24,25.6,105,210.0,750*180*505,85.0,0.0,
F48560CW,48,51.2,280,560.0,1223*355*784,939.0,564.0,Linde R16
F48560V-B,48,51.2,280,560.0,1223*427*784,1150.0,805.0,Paletrans rp20
F90560A,90,89.6,280,560.0,1028*990*724,2178.0,1680.0,Linde 1254 E50600 HL
F24280K,24,25.6,280,280.0,644*218*587,215.0,95.0,SX3000
F48608AD,48,51.2,304,608.0,822*744*777,1335.0,804.0,Aisle Master 20SHE
F801520A,80,80.0,304,1520.0,1205*1004*860,1700.0,563.0,Kalmar
F48280S,48,51.2,280,280.0,1223*283*784,750.0,580.0,R12B - 1120 Reach
F24280AE,24,25.6,280,280.0,624*212*627,212.0,128.0,Hyster S1.2S
F24460Z,24,25.6,230,460.0,780*325*780,430.0,0.0, Crown PE4500
F36690CJ,36,38.4,230,690.0,975*406*800,935.0,527.0,Raymond 4250
F80460AB,80,80.0,230,460.0,1028*711*784,1558.0,1016.0,Still RX60-25
F80314E,80,80.0,314,314.0,722*420*770,350.0,0.0,
F80230A,80,83.2,230,230.0,795*628*516,375.0,0.0,
F36690DE,36,38.4,230,690.0,970*831*571,1363.0,1010.0,hyster E50
F48690BV,48,51.2,230,690.0,987*530*640,675.0,332.0,Toyota 8FBE18
F36690BR,36,38.4,230,690.0,968*516*780,1180.0,792.0,Toyota 8FBE15U
F24230R,24,25.6,230,230.0,624*284*627,274.0,214.0,S1.4S
F24100H-A,24,25.6,100,100.0,635*146*538,55.0,0.0,Jungheinrich EJE 120
F48690CA,48,51.2,230,690.0,970*679*571.5,1134.0,694.0,
F36840BB,36,38.4,280,840.0,975*458*803,1142.0,747.0,NPX22
F48320D,48,51.2,160,320.0,990*457*630,700.0,561.0,Toyota 8FBN15
F72460J,72,76.8,230,460.0,1025*705*780,1180.0,0.0,
F48628C,48,51.2,314,628.0,1110*730*555,1100.0,0.0,Bendi B320 
F80314F,80,80.0,314,314.0,1028*711*697,1560.0,0.0,B25X-7
F48560EE,48,51.2,280,560.0,1218*427*799,1131.0,790.0,STILL FM-X17
F80690AG,80,80.0,230,690.0,1025*996*784,2080.0,1335.0,
F24460D,24,25.6,230,460.0,785*330*665,470.0,322.0,Hyster BE100ZHD
F48460CU,48,51.2,230,460.0,825*520*615,295.0,0.0,YALE ERP16VT
F24314C-A,24,25.6,314,314.0,624*284*627,300.0,0.0,Crown WT3040
F24100T,24,25.6,50,100.0,146*624*604,100.0,42.0,
F36690AD,36,38.4,230,690.0,955*395*805,998.0,766.0,Doosan BR20SP-7 PLUS
F80920C,80,80.0,230,920.0,1285*1030*780,2874.0,2043.0,9FBM60T
F24314T,24,25.6,314,314.0,814*228*652,320.0,0.0,
F24105I,24,25.6,105,105.0,635*180*558,100.0,0.0,Raymond 8210
F48460AR,48,51.2,230,460.0,800*425*530,297.0,0.0,
F48690AX-A,48,51.2,230,690.0,1030*999*523,1230.0,930.0,Hyundai 35B-9U
F36690BL,36,38.4,230,690.0,970*510*775,1215.0,906.0,RD5700
F80420W,80,80.0,105,420.0,985*1013*772,2218.0,1620.0,Cat 2EP10000-80V
F90628A,90,89.6,314,628.0,1028*708*632,1210.0,642.0,Linde X30
F48420BQ,48,51.2,105,420.0,1006*522*627,812.0,528.0,CAT EP16ACNT
F80608B,80,80.0,304,608.0,1016*984*774,2160.0,1673.0,
F48314Z,48,51.2,314,314.0,1223*283*784,750.0,0.0,Yale MR16
F80460AE,80,83.2,230,460.0,1028*680*780,1420.0,993.0,Hyster J3.5UT
F80304B,80,80.0,304,304.0,847*600*440,250.0,0.0,
F80560U,80,80.0,280,560.0,1009*832*749,2136.0,1671.0,Hyster J70XN
F48460CX,48,51.2,230,460.0,820*510*770,933.0,0.0,Linde V-modular
F24230V,24,25.6,230,230.0,637.5*202*600,65.0,0.0,Yale MPB045
F48560EA,48,51.2,280,560.0,1220*420*784,1150.0,0.0,Hyster R1.6
F48460EC,48,51.2,230,460.0,1220*424*782,1350.0,0.0,Manitou ER16HD
F80400I,80,80.0,100,400.0,1030*580*620,440.0,0.0,M800
F48560AU,48,51.2,280,560.0,842*726*848,1119.0,744.0,Combilift
F48560CJ,48,51.2,280,560.0,720*670*570,390.0,0.0,EFG 220
F24230L,24,25.6,230,230.0,812.8*222.2*584.2,181.0,104.0,
F80608G,80,80.0,304,608.0,900*686*570,500.0,0.0,
F36690CW,36,38.4,230,690.0,970*396*749,975.0,660.0,Jungheinrich ETR 345
F48840U,48,51.2,280,840.0,1120*850*780,1900.0,1276.0,Crown TSP
F80314G,80,80.0,314,314.0,1025*705*710,260.0,0.0,
F24210AN,24,25.6,105,210.0,873*168*630,240.0,162.0,
F48230D,48,51.2,230,230.0,830*414*627,476.0,307.0,CTX 40
F80460U,80,80.0,230,460.0,913*847*1018,1460.0,990.0,
F481120B,48,51.2,280,1120.0,1035*970*571,1973.0,1570.0,7FBCU35
F24150P,24,25.6,50,150.0,621*209*625,212.0,0.0,CAT
F24230K,24,25.6,230,230.0,621*209*625,233.0,0.0,
F36560BG,36,38.4,280,560.0,972*396*749,863.0,598.0,Yale NR035EC
F80840AD,80,80.0,280,840.0,2064*672*646,2614.0,1650.0,CB15-5E
F24304H,24,25.6,304,304.0,790*210*795,303.0,197.0,Still OPX-L20
F80690B,80,80.0,230,690.0,1143*1130*571.5,1909.0,1342.0,Yale ERC120VH
F48840F,48,51.2,280,840.0,1117.5*990*571.5,1655.0,1105.0,Yale ERC080VH
F24100G-C,24,25.6,105,100.0,635*180*538,53.0,0.0,
F48608X,48,51.2,304,608.0,970*831*571,1542.0,1130.0,HYSTER E50XN
F80560AE,80,80.0,280,560.0,1009*668*749,1406.0,875.0,Hyster J60UT
F48690BL,48,51.2,230,690.0,970*520*749,1315.0,905.0,Yale NTA030SB
F36690AU,36,38.4,230,690.0,970*617*571.5,998.0,720.0,"Toyota 8FBE20U
Toyota 8FBEH18U
Toyota 7FBEU20
"
F24320J,24,25.6,160,320.0,620*280*625,284.0,193.0,Jungheinrich ERE125
F48560BS-J,48,51.2,280,560.0,970*831*571.5,216.0,0.0,认证项目-假机
F80460AT,80,80.0,230,460.0,722*420*770,350.0,0.0,Clark S25/30/35XE
F48560AY-A,48,51.2,280,560.0,820*780*460,312.0,0.0,
F80690AE,80,80.0,230,690.0,1028*855*784,2150.0,0.0,Caterpillar EP50CN
F48314E,48,51.2,314,314.0,1032*350*769,511.0,0.0,Manitou ER14
F24840A,24,25.6,280,840.0,985.5*361.9*787.4,711.1,504.0,Hyster N40ZRS3
F80420J,80,80.0,105,420.0,1026*997*784,2178.0,1631.0,CLARK GEX50
F24400F,24,25.6,100,400.0,412*220*770,356.0,216.0,Combilift WR4 2000
F24230F,24,25.6,230,230.0,645*225*615,110.0,0.0,WP3245-45
F36690BO,36,38.4,230,690.0,970*510*775,1290.0,0.0,
F48315X,48,51.2,105,315.0,500*800*300,170.0,0.0,
F901120B,90,89.6,280,1120.0,1284*1034*784,2785.0,1650.0,Linde E80-1279
F80690T,80,80.0,230,690.0,1026*709*627,1300.0,0.0,Linde E25/30
F36840BF,36,38.4,280,840.0,982*860*595,1406.0,0.0,Toyota 8FBCU30/ 8FBCU32
F48560CX,48,51.2,280,560.0,1025*520*780,1119.0,769.0,hyster  R1.6
F36690CA-A,36,38.4,230,690.0,970*434*749.5,1089.0,0.0,HYSTER E30HDD
F80560L,80,80.0,280,560.0,1028*855*784,1863.0,1383.0,FB25AN-SP
F80230CLA-B,80,76.8,230,230.0,530*560*600,305.0,95.0,Clark L25XE
F24230AH,24,25.6,230,230.0,656*196*657,250.0,168.0,Toyota LPE 200
F36560BF,36,38.4,280,560.0,960*455*775,1050.0,700.0,Crown RC
F48560DY,48,51.2,280,560.0,1210*420*735,1200.0,0.0,BT RR-B2
F80690D,80,80.0,230,690.0,1025*996*784,2435.0,1890.0,40/50B-9
F48320C,48,51.2,160,320.0,830*630*520,673.0,459.0,YALE ERP15VT
F36690BD,36,38.4,230,690.0,975*406*787,850.0,566.0,HYUNDAI 15/18/ 20/23BRP-9
F24280I,24,25.6,280,280.0,790*217*795,402.0,301.0,STILL OPX L12
F72420C,72,73.6,105,420.0,1422*431*806,1293.0,895.0,Hubtex  GTT-136-E
F48280Y,48,51.2,280,280.0,540*430*570,160.0,0.0,LUF GmbH
F24230AD,24,25.6,230,230.0,624*284*672,302.0,0.0,
F48460AT,48,51.2,230,460.0,900*810*475,860.0,530.0,Toyota7FB25
F48560Z-A,48,51.2,280,560.0,900*810*470,850.0,527.0,
F24280R,24,25.6,280,280.0,998*210*759,250.0,145.0,
F48560BA,48,51.2,280,560.0,1028*503*780,920.0,590.0,HYSTER J2.5UT
F24460AE,24,25.6,230,460.0,772*314*762,409.0,0.0,Unicarriers RPX60
F24460Q,24,25.6,230,460.0,772*314*762,409.0,235.0,Unicarriers RPX60
F80560V,80,80.0,280,560.0,1009*832*736,2182.0,1717.0,Hyster J120XN
F36560BD,36,38.4,280,560.0,970*520*749,1224.0,880.0,Hyster E40HSD2
F24210AZ,24,25.6,105,210.0,210*640*615,230.0,150.0,WP3245-45
F80420M,80,83.2,105,420.0,1028*710*745,1500.0,1094.0,Doosan B30NS
F24280AM,24,25.6,280,280.0,620*280*627,309.0,190.0,Crown DT3040
F48460ES,48,51.2,230,460.0,987*532*630,880.0,623.0,TOYOTA
F24320D,24,25.6,160,320.0,788*210*630,100.0,0.0,
F80690D-B,80,80.0,230,690.0,810*780*570,550.0,0.0,
F80690V,80,80.0,230,690.0,1025*996*784,2095.0,0.0,
F72460E,72,76.8,230,460.0,880*830*470,380.0,0.0,
F36560AM,36,38.4,280,560.0,974*412*787,934.0,0.0,Toyota RF1-BH2X30
F48460FR,48,51.2,230,460.0,830*522*627,679.0,0.0,三菱 FB14N2T
F24314H,24,25.6,314,314.0,280*620*623,309.0,0.0,Crown DT3040/ WT3060/ WT3060 1.4/ET4000
F48315Y,48,51.2,105,315.0,980*600*495,670.0,537.0,FB15－８
F2460B,24,25.6,60,60.0,270*160*400,25.0,0.0,
F24210AQ,24,25.6,105,210.0,630*190*530,150.0,100.0,
F48420CG,48,51.2,105,420.0,958*376*570,480.0,0.0,
F80840F,80,80.0,280,840.0,1028*999*784,2178.0,1597.5,Linde E50/600HL
F48560DV,48,51.2,280,560.0,894*673*571,864.0,0.0,Hyster E30XN
F80460L,80,83.2,230,460.0,1028*680*780,1420.0,992.7,Yale ERP30UX
F80690N,80,80.0,230,690.0,1028*989*784,2069.0,1463.0,Hyster J4.5XN
F36690AI,36,38.4,230,690.0,970*400*749,1000.0,700.0,Yale NR040EC
F48840V,48,51.2,280,840.0,1220*496*782,1240.0,0.0,CAT NR25N3H
F48400E,48,51.2,100,400.0,825*625*600,930.0,675.0,SCF 6241 83''/190'' TT 1.6 TON 48V
F90608A,90,89.6,304,608.0,1028*708*632,1210.0,642.0,Linde X30
F24560M,24,25.6,280,560.0,779*325*749,408.0,240.0,UNICARRIERS RPX60
F48315D-B,48,51.2,105,315.0,960*620*630,1000.0,0.0,
F48420AL-A,48,51.2,105,420.0,827*627*627,856.0,555.0,Linde E16
F48560ES,48,51.2,280,560.0,680*980*595,1100.0,750.0,Hyster E50XN
F48314K,48,51.2,314,314.0,978*520*627,1000.0,820.0,Bobcat B25NS
F48314R,48,51.2,314,314.0,830*522*627,750.0,550.0,
F80460Q,80,80.0,230,460.0,1023*705*784,1558.0,1073.0,MITSUBISHI FB25ACN
F801120D,80,80.0,280,1120.0,1495*990*690,3400.0,2350.0, KALMAR ECG80-9S
F80460W,80,83.2,230,460.0,1028*711*784,1558.0,1016.0,STILL RX60-25
F80628B,80,80.0,314,628.0,1009.5*831.5*749,1909.0,1423.0,Linde E35PHL
F48460CS,48,51.2,230,460.0,827*519*610,860.0,470.0,Still RX 20-16
F48315Q,48,51.2,105,315.0,987*532*630,760.0,520.0,Toyota 7FB15
F48608V,48,51.2,304,608.0,960*840*580,1260.0,0.0,
F36840BL,36,38.4,280,840.0,983*754*574,1282.0,0.0,Linde E25C
F48420BF,48,51.2,105,420.0,1006*630*627,950.0,690.0,FB20N2
F48210H,48,51.2,105,210.0,830*630*427,430.0,211.0,VTA307 model
F48690X,48,51.2,230,690.0,982*836*565,1340.0,890.0,FC5725
F80314B,80,80.0,314,314.0,1020*520*620,260.0,0.0,
F36690DL,36,38.4,230,690.0,980*450*787,1035.0,655.0,"Crown RD5725-32 321"""
F48690BK,48,51.2,230,690.0,970*832*572,1451.0,1000.0,Hyster E45-60XN
F36840U,36,38.4,280,840.0,1000.5*757*528,1315.0,822.0,Doosan  CB25S-7
F80400A,80,80.0,100,400.0,1030*710*780,1480.0,986.0,YALE ERP25VL
F48460AP,48,51.2,230,460.0,1050*240*680,300.0,0.0,
F80628E,80,80.0,314,628.0,1009*831*749,2068.0,1423.0,Hyster J70XN
F36690BX,36,38.4,230,690.0,970*510*775,1433.0,1040.0,"RMD 400"" - 19"
F24210AE,24,25.6,105,210.0,610*200*610,180.0,109.0,
F48628E,48,51.2,314,628.0,1118*635*559,1341.0,0.0,Bendi B40
F36840BT,36,38.4,280,840.0,970*510*775,1200.0,850.0,"RD 5725 160/366"" 3200 LBS 36V"
F80560AD,80,80.0,280,560.0,1026*852*627,1458.0,0.0,Linde E30S seri 1276
F48460AJ,48,51.2,230,460.0,800*425*570,280.0,0.0,Toyota 8FBN25
F48460CD-A,48,51.2,230,460.0,830*630*627,812.0,533.0,FB16N2
F48560BN,48,51.2,280,560.0,1223*355*784,772.0,377.0,EFG215
F48690AR,48,51.2,230,690.0,978*630*635,1030.0,671.0,"18/20BT-9U
20B-9"
F24304G,24,25.6,304,304.0,624*408*459,275.0,200.0,SPIJKSTAAL 304
F36560AD,36,38.4,280,560.0,901.5*673*571.5,930.0,662.0,YALE  ERC040VA
F48460CR,48,51.2,230,460.0,827*627*610,1020.0,630.0,
F48560AP,48,51.2,280,560.0,832*631*784,1132.0,803.0,BAT.48V-775AH (5 PZS 775) PB
F36560BA,36,38.4,280,560.0,982*414*778,889.0,658.0,Yale NR035EC
F48460BQ,48,51.2,230,460.0,970*425*580,300.0,0.0,
F80608D-A,80,80.0,304,608.0,1028*855*784,1800.0,0.0,
F80460H,80,80.0,230,460.0,1026*852*627,1400.0,1009.0,
F48690AB,48,51.2,230,690.0,1223*499*784,1241.0,850.0,R1.6-XL
F48315Z,48,51.2,105,315.0,987*530*640,760.0,520.0,Toyota 8FBE18
F48304F,48,51.2,304,304.0,1005*372*565,490.0,230.0,toyota 7FBR15
F48560EF,48,51.2,280,560.0,1212*419*784,1055.0,0.0,BT RRE 200
F48420AF-A,48,51.2,105,420.0,820*528*570,250.0,0.0,
F48420BG-A,48,51.2,105,420.0,900*810*475,860.0,530.0,
F24210AH-A,24,25.6,105,210.0,780*325*570,362.0,280.0,
F48460DC,48,51.2,230,460.0,805*540*459,215.0,0.0,
F36608V,36,38.4,304,608.0,970*679*571,1134.0,814.0,Hyster E50XN-28
F36690CP,36,38.4,230,690.0,970*396*775,985.0,700.0,PR5725-32
F48690BX,48,51.2,230,690.0,970*908*572,1497.0,1048.0,Yale ERC065VG
F48690BI,48,51.2,230,690.0,1117.5*990.5*571.5,1633.0,1322.0,Hyster E65-80XN
F48560CY,48,51.2,280,560.0,980*610*580,1089.0,764.0,hyster  J40
F48460CA,48,51.2,230,460.0,830*630*632,856.0,608.0,Linde 386/E20 E18
F24280W-A,24,25.6,280,280.0,727*200*690,275.0,185.0,PBV20N3
F24210V,24,25.6,105,210.0,624*284*627,230.0,157.0,Hyster P2.0
F48690BD-J,48,51.2,230,690.0,970*832*571.5,1451.0,0.0,
